id_artist,name_artist,popularity_artist,tracks_info,running_date
7w2egihbdbwakEd8giUkOf,BUUDJAR,0,"[['4qx7rWftmBngD6lEyVUh40', 'Intro', 1, '2020-11-03'], ['6SmKSlsbNSFjLDDf7oAa39', 'SPALI', 0, '2024-06-16'], ['4KBoRVxldVciN0MUbjvY5k', 'Intro 3', 0, '2021-07-20'], ['14FeuNmSyWChBCkhlqLlCA', 'Intro 2', 0, '2021-05-14'], ['563c9EO8pmuDppZ3uKBOH0', 'MIMOSA EVO', 0, '2025-07-29'], ['4Fs0fwYoV0MxOrPA76CmOl', 'EVO', 0, '2023-04-03'], ['5KHt4mFGL6RXGevZ6PibPy', 'CRIMINAL', 0, '2023-08-04'], ['4P0RWg0PYgDWmhs6vHMtPB', 'FUZIO', 0, '2023-05-26']]",19-11-2025
3lcw5igAnYSeutnizh4ojr,Madino,0,"[['2vN5GOpKvUnZX8L4xl5DlI', 'Prélude (vamos)', 4, '2022-07-27'], ['4fTGHe6GlYv0LVs29fhaAZ', 'A une dame créole', 1, '2023-07-14'], ['1cOtQbYyEPOM92JN0y1rzb', 'Vie Antérieure', 1, '2023-06-02'], ['12I1qxpM6YvuZpLfmsZk1g', 'MORT MENSONGE', 0, '2023-08-11'], ['2UwH3vM6abAj8xO6skWbpk', ""Bien loin d'ici"", 0, '2023-10-06']]",19-11-2025
512qiVQLBrpDOxDOndiQ0b,YZAELAMALICE,0,"[['0oC0fKaN87X4g4TGDyOQ4D', 'BOSSE', 2, '2025-03-21'], ['430SE21HMSTYEaM0PrKibC', 'POURQUOI', 1, '2025-04-04'], ['3jEwgYwOQ9PtB1petiuMDN', 'EN CENDRE', 1, '2025-07-04'], ['38TQh8FU5cPWdZKWsM2mcn', 'LE VENT ET LA GRÊLE', 1, '2025-04-04'], ['3qMizHXYrqhKkXuVCarSBI', ""JOUR DE L'AN"", 0, '2025-04-04'], ['2LenlOaGxaAKDm8HHM87g9', 'BOSSE (REMIX)', 0, '2025-03-21'], ['70xnl6ZawPW6ebqL46YkW9', 'TOUT ÉTAIT BEAU', 0, '2025-07-31'], ['3aqsXRQwlZmTdXfoWG2sEt', 'ARCHIVE02', 0, '2025-04-04']]",19-11-2025
1NkPReiu81EQ3m7BWkzWX1,ALPHAMASS,1,"[['5GRSWCeFJfenPW1s4unsH6', 'Miraculé', 3, '2025-10-17'], ['2EZtAndt81VNwcaks1IX3l', 'La haine', 2, '2024-07-26'], ['0dIYkxd5hb5YV9GP6YUzpO', 'Enfant Maudit', 1, '2022-11-23'], ['6RtFF90yovwf5M7yXn3Ilc', 'Le vide', 1, '2024-07-26'], ['2T1cC2E7fE5xqXP9ipCssP', 'Fuck2k23 - Part.1', 1, '2023-04-26'], ['4KIDvd4rbQ4YMrJ7ir5YwA', 'Fuck2k23 - Part.3', 0, '2024-05-01'], ['3eq4UI0ag1IONkua1gSxe4', 'PRIME 26', 0, '2025-09-03'], ['3RD6M91bOrpIOEkIqD5Tut', ""Six'OG"", 0, '2023-10-25'], ['3xbeE5lHuTCjIEtCxXcdo4', 'Contrat', 0, '2023-03-01'], ['4hVU8hyYd4kSVsvW5V9M1r', 'La fusion', 0, '2019-02-01']]",19-11-2025
3mvmdWXXKKpUrmYTvdALyS,Sam's,38,"[['1ir9tQWeGSf4e0cnKslcPa', 'FLK (Fais les kiffer)', 52, '2020-04-14'], ['1QnhsiOojAVafIwY1tpLez', 'Validé', 31, '2020-02-27'], ['1IwCtfgDqvB2KnpgQMUv62', 'Castro', 33, '2020-02-28'], ['6ZYuQDdAIOQmdXozETHBmF', 'Validé II', 30, '2021-08-27'], ['6BDeLAtNK67AjU4ogTtJk1', 'Yasska', 25, '2020-02-28'], ['5vsG0Q3apPpYWel5ayqQEa', 'Mec de mon bâtiment', 31, '2020-07-24'], ['0kjWBDWmNQwrO68TBjz0bZ', 'La foule, Pt. 2', 30, '2011-05-31'], ['3bHIiTcOQTCloDKbyEYyjR', ""J'reviens de loin"", 11, '2020-04-14'], ['5rfjShUomP9PQkU5TKAibQ', ""J'avais pas un"", 12, '2020-04-14'], ['5w3VcvpsrfH2PWPp1L9btp', 'BPM', 24, '2025-05-09']]",19-11-2025
6FyY3mlFrDdKUX35GrzeOZ,Smeels,40,"[['1tEmWleAp7X9JRkiTns13g', 'Cachemire', 41, '2018-06-15'], ['02OpQWSd5wOAO0dYTIpoKl', 'Broken', 42, '2017-10-05'], ['6Mg7lJOTzCZJBPBvDRILfz', 'FACETIME', 39, '2020-11-27'], ['7AS57sFNv9T45jGG3xW6vR', 'Benefice', 38, '2021-04-16'], ['0citESSErhNFzopH0ISTxB', 'Geneva', 34, '2023-12-25'], ['3yDGIqqjQCRNLQxkqdzv73', 'Cash & Bitchies', 36, '2021-04-16'], ['2XkZf7PB3MjaBdnzR2KFSo', 'INDISCRET', 36, '2022-06-10'], ['7D24YbyMg62bQqp5KCZDT1', 'Merci', 36, '2021-04-16'], ['79q4dA8cBcYckt0k8pxX7n', 'Bleu ciel', 35, '2021-04-16'], ['48Ej4zxusahRvum00RDk1f', 'Par amour et pour le geste', 35, '2021-04-16']]",19-11-2025
43y4CGNp5oOXqIn2FToObQ,Bricksy & 3g,27,"[['6oQnTsQ0SuUpoz1l2zW36b', 'Akai', 27, '2024-02-22'], ['54pptNIix5ko7DtOWD6ySW', 'Looney Tunes', 21, '2022-11-04'], ['3aniK5x5ucE3juGfjpBaIC', 'Subutex', 20, '2025-04-04'], ['1PgTOcphwm2dP72mjzEKeq', 'Nes', 17, '2021-12-10'], ['3Rv5fPm6jSil9vKF47I3kJ', 'Enchantement', 18, '2022-11-04'], ['4KikamMNYvpq3MOLJN7WUT', 'Les lois du karma', 17, '2022-05-31'], ['69IkAC9vtQHqOluDYJoNFa', 'sanctuary', 17, '2025-07-23'], ['0IQHIgSxGmPFAVg4Cyl8Ja', 'Igloo', 17, '2022-05-31'], ['5b9USJjb7pdZqxHqahhrNP', 'In da back 2', 16, '2024-01-12'], ['1C0GlxNH23noxDLyBNBUCO', '12am', 15, '2022-02-18']]",19-11-2025
5BqFmc928SbBIdIBeKBV0c,Cirfa,7,"[['58p3dctcDivuUDjMcivPwD', '3 LETTRES 3 CHIFFRES', 16, '2025-04-18'], ['5HMvFVYSnkoKUk2ajtNFi1', 'MISSION TARDIVE', 13, '2025-04-18'], ['1CJr3toorG1nH0189ZEs40', 'Sous Mes Draps', 11, '2016-03-09'], ['31l7EhUIQ1dA58A5VPVCV7', 'RICO', 4, '2025-04-18'], ['4teAsCoodHdQp2IoBPHb6h', 'BLICKY', 4, '2025-04-18'], ['64OLCcivJEqam9fDgoLt5v', 'GUINNESS', 0, '2025-04-18'], ['06lQlkm1QKSzClU52wfN6u', 'MEXIQUE', 0, '2025-04-18'], ['1yr9S4PNJbgKki9EYizAJa', 'BOUCLIER', 0, '2025-04-18']]",19-11-2025
4aGtf6rai1D5I1Uka9ffAD,Splinter,10,"[['7iJZIX43TsiLqUzdtdVCwn', '10 OU 2', 23, '2025-11-03'], ['1EA30WUkGmJdvUAuJSUtT2', 'MOOVE IT', 19, '2025-09-18'], ['0gFEWEzCI6Jz5Z9nzryik7', ""UN PIED DEVANT L'AUTRE"", 7, '2025-07-16'], ['6NjssQcb37rTVsAYoRt2Lx', ""L'INGÉ ME DIT"", 6, '2025-04-10'], ['2TOhOF0dfARBiK0YPHu9gj', 'Pluie', 3, '2024-02-01'], ['0cRLfIO3Bu26DYDdCD8O46', 'CRAME TOUT SUR LA WAVE', 3, '2025-06-26'], ['2YA1Cxo0rYGN0Zo26AORov', 'BARZ', 2, '2025-02-27'], ['5z9Da5fWcKqP9HU2Qscmz2', 'GENS RARES', 2, '2025-01-30'], ['6iL2G9FaXTrxxMNWZHybpr', 'Casa latina', 1, '2022-11-03'], ['4wiiBbueyYr5tLpMqNAkTM', 'AVANT GTA CHIER', 0, '2024-10-11']]",19-11-2025
0Hv7t7ApRLhrPmzzdg3HYQ,LIM,0,"[['3zudZJKkir8cRYI7JFW5jl', 'ABIMÉ', 2, '2025-06-20'], ['2k5G8QBQ6bwu8ubJQV7MP1', 'COCO', 2, '2025-07-04'], ['0g6pLXMxcSHytKNuF5jekR', ""J'm'attache pas"", 2, '2024-10-31'], ['130UxskceWWhsFVR4TziNI', 'Amazigh', 0, '2024-02-02'], ['74iJrp4IkaQQvKnARh40mz', 'Sérénade I', 0, '2024-04-30'], ['1toqqiOqgpMJ3X4pMAvIZh', 'Les Clés', 0, '2023-10-14'], ['5VKnP6AX89sB6XDlwFq1q3', 'Souvenirs', 0, '2024-02-08'], ['1MlAnZbCXNcsQzzy9SrJOd', 'Le bon monde', 0, '2025-01-17'], ['4OevqJ8p1jCNYlJwo5FLOs', 'Enfoiré', 0, '2024-02-02']]",19-11-2025
1o6zsbM4l2PgWk829Z6dNr,WRS,22,"[['3J1APdZj3CoSaJO7V4zroQ', 'CANADA', 32, '2025-08-11'], ['69qk0mF3ywaFYxiKGG3mgp', 'BREAKING BAD', 29, '2025-07-12'], ['3D5i4tqoHwDUxXQiG0F0PO', 'VERMILLON', 21, '2025-10-05'], ['1IVq0hXjygu6qnvrMSavmz', 'SCANDALE', 19, '2025-02-15'], ['1Lf2ohmJHA3FLO1gM6196c', 'I Will Make It', 19, '2024-09-18'], ['15AZCeNjkoczhygEC4BGr1', 'BERIZ', 16, '2025-02-15'], ['44ZCFWl1eTlSyCqHpg5RUJ', 'Luv', 15, '2024-09-18'], ['2tos9NdMkJgmIc4t9tMqDa', 'ROYAL', 13, '2025-02-15'], ['4xIy3kHF7INJOKPTIqVsFV', 'SHSL', 13, '2025-02-15'], ['4HYVrCJSxV3PrVSRldbtZ8', 'Luxe', 13, '2024-09-04']]",19-11-2025
016mSAI1kUz8EkIu85jMBB,Lesfer,6,"[['5zu1trneSQunHz2f31wPiy', ""Comme s'il m'écoutait"", 13, '2023-10-13'], ['3JzAbVFXbZIeMPLLp7lmFC', 'ZIKS À 2', 12, '2024-04-05'], ['4xjgqib4sn03F6vgYWpgTc', 'Laisse Faire', 9, '2023-10-13'], ['5NgfRVopwqlJvfdElXCrl2', 'gpadmeuf', 2, '2024-04-05'], ['6WYRtDQRLaRNGm4j2SDKmX', 'Attention', 2, '2023-10-13'], ['03dY6VlGkQl77k2UJAEldo', 'jsp cque jfais', 2, '2023-10-13'], ['5cuQwMauYeJ8Mi5cuXiDNY', ""PAS L'TOP"", 1, '2024-06-28'], ['7FaWFc8quPriMrKEk9PHkT', 'à peu près', 1, '2024-04-05'], ['4PiNtVnFVNctpX6g5lpDZS', 'BOUE', 1, '2024-04-05'], ['30MU1CySMQxTH6leBe2Agy', 'small talks', 0, '2025-02-12']]",19-11-2025
2fVZdHfuPk2mxWGS5TELdm,Jemon,0,"[['3Rop9YUPfKZEQMKZZcGWrx', 'Reflet', 2, '2020-05-09'], ['5jiAMHyzFpClKz7Hx8EqS0', 'regard noir.', 1, '2024-04-21'], ['7ELBq0eZSMAXNsBlgzuwkF', 'mondéo.', 0, '2024-04-21'], ['4a5xMbiShsMZIA0idcFyv4', 'T.A.L.', 0, '2025-07-20'], ['2fngL4mgiFx7AiIB67Mbof', 'Ride', 0, '2022-08-14'], ['7bIwvv4YSPTEaQBXYN0fhV', 'laisse vivre.', 0, '2024-04-21'], ['553ObUuomwd7UVlWA2RGA1', '.. dans une eau de vie', 0, '2024-04-21'], ['0pqLcNFrjwJuFyd3qP4KKh', 'Flocon Noir', 0, '2021-03-05'], ['27DDmHuDg5712UeTOc0rSi', 'Chaque Jour', 0, '2022-08-14'], ['1r6WKroM9ZNtrufxEOjPcv', 'Décembre', 0, '2025-03-14']]",19-11-2025
33U9I7yBy34UXqKYObItne,aupinard,51,"[['7iospt7wmXY3BdoHsK666Y', 'quel type de vibe?', 56, '2023-10-13'], ['343E9xkRhh4PWVjtv55HwU', 'penelope', 52, '2025-01-31'], ['4TLI56OZSCXGHwSLDXqStV', 'texto', 54, '2023-02-14'], ['5OYJXif1vzHZFvFORFBpvI', 'Parisienne High Level', 50, '2024-03-01'], ['7AqeWMbBHytCqIiZDQISEb', 'Émeraude', 46, '2024-07-05'], ['0J1rfWxfvcmoFQnN1Z0iFf', 'des bisous', 46, '2023-10-26'], ['4o9qAFSKQCZHM6tYoKrxGq', 'à deux', 45, '2025-07-04'], ['17PyyzSgL2dMiERP8n6GRG', ""si belle dans l'appareil"", 45, '2025-01-31'], ['60WnlL6rRVJbbEFjwHdSW1', ""j'ai encore rêvé d'elle"", 44, '2022-12-15'], ['748HHIZl397CSw9S1NTcIa', ""c'est tout moi"", 43, '2021-11-26']]",19-11-2025
6X87X3dp4pzPM6B3ZmkA3v,Yuri Online,27,"[['1ZciD0Oj3LaSW2E4Ldc9cF', '33R', 23, '2020-03-04'], ['76xbFbfNOmU4aYhX6B8pbI', 'le temps restera gris', 19, '2022-12-16'], ['406Ps4W04acpCbLrTJ8TY4', 'i love womens, mais ça reste des démons, comme nous autres... on se sait', 19, '2022-03-19'], ['7jyvBKuUPcXTurX8nAOnq1', 'Rose Gold', 18, '2020-02-14'], ['3EsBjwl4QAHekCRQN71r7F', 'Draculaura', 18, '2023-02-20'], ['1FKI5OayQPdLdEJLH8lBxo', 'GANGPOTION (freestyle)', 18, '2021-09-07'], ['4xnklgshI7RNl3peS4Xobf', 'JOGA(N)A BUNDA', 17, '2022-07-03'], ['55WIdak4EZvODbKVXJu2ul', 'Pretty', 16, '2021-05-19'], ['23cehee3W2Em6J1ASDp8WD', 'CASCA, DIT LEURS : AQOAVOUSJOUEZLA? Feat : MINGO, SKOOLIO, APRIL21, 00RCA, CHENPOL', 16, '2025-08-19'], ['3DwhSNDdC8spe0e3i7O57Z', 'LLove', 14, '2024-08-31']]",19-11-2025
3qsWjdTzlpzayZRzd7xJJP,Eidoss,2,"[['2lbILbO7Z7H0hI7bkGzi34', 'Banana', 3, '2023-07-07'], ['2nyjM1g4sR4u5a6HaqG19H', 'Yoru', 3, '2025-10-03'], ['24fXCKphd5FNWhUHkIhvZd', ""J'cours"", 0, '2025-09-14'], ['0DQjEQTn12gwq4Q9ME0DeF', 'Ciel pleure', 1, '2025-09-14'], ['7f5Hn6Mp8EyD8ytUd6uTpp', 'Tout mino', 1, '2025-09-14'], ['12w9Mi9Xu4EH9lHS27AS0O', ""Maman j'ai mal"", 1, '2025-10-31'], ['3YfBzR8gk64DHMQIQlhb5m', 'Soleil Noir', 0, '2025-09-14'], ['5fV23sIBEnvcgK8eNX6v3G', 'Luna', 1, '2023-02-10'], ['4fFXIWDP6IFjx6sp5ihjEv', 'Simba', 0, '2024-11-08'], ['1qXOitGU6y5NaYUMhlJHMJ', 'Paname', 0, '2023-02-10']]",19-11-2025
3n3sIvX76ONpkFH3XBJ4Tx,ines,0,"[['13bVOgAFSaTv22tL3EyfSs', 'Dreamed Us', 1, '2024-12-13']]",19-11-2025
6aQ5lPhBDOoLjI9Z2Q1mSW,JJ ODB,4,"[['1jTmXoiDyPSVf7mi84Ue5l', 'Filles Faciles', 13, '2024-05-31'], ['6qLvIbQvp1ggMbIsUxPOQY', 'Célébration', 12, '2023-10-18'], ['1m0GFvAk9ay3mcfwqlCIrs', 'TCHOPTIK II MAKOUN', 2, '2025-09-26'], ['7FuUEC99Rq2rcY0sO9sKB2', 'OSEF', 1, '2023-06-21'], ['5DvCMD7dZu9QDv2brOLyPL', 'TCHOPTIK', 1, '2025-07-11'], ['2gOMwpJALCS4B76FLugWSh', 'Mon reuf', 0, '2024-07-21'], ['4D7ZieDdjKMqvSxX3slUoA', 'Nouveau moi', 0, '2025-01-22'], ['57GpunyRic7QD2DM33UaCY', 'Romantique', 0, '2024-02-14'], ['5TPRGkji6qxXpYAhiFNMaX', 'DDMV', 0, '2024-02-14'], ['2kLC5yMhE8lqSyAvco7ksb', 'Sans moi', 0, '2024-02-14']]",19-11-2025
3XlXxcLDDdJ6xGU9NKmPuy,Guezess,23,"[['4ibTtS4UaUeL1SZfkKp3kJ', 'Dark', 26, '2024-02-12'], ['7bbPLNdRnrNuKd9GTbFCbM', 'REAL G', 24, '2025-09-24'], ['4gOjzlHiGq6WksyZTiunpr', 'Dicidens', 20, '2025-10-29'], ['5kB0fWUlG3ueqDrij7uQPt', 'Smith & Wesson', 22, '2024-04-26'], ['5jBj6n7YKuQ8Nzjj16pK5n', 'Heenok', 22, '2025-06-19'], ['6mFPg10Ugx3pZSxeuA5FWX', 'Raekwon', 22, '2025-04-09'], ['6mbTBaBITDmdDdMlmEZxxg', 'Un son brut', 20, '2016-04-01'], ['0iIlZ5IpGa3zDJWNWphIVM', 'Mon nom est Personne', 19, '2024-04-26'], ['5mQLquj7bQkgAWoapyBZRt', 'Tyson Bullet', 18, '2025-09-16'], ['0uWePV5DbgSLcErQultZt9', 'Wanted', 18, '2025-02-07']]",19-11-2025
1ebAZKkTUiYvvfYLTc5pJv,Maxwell Bdx,14,"[['4mXUx8CyHm6Pl4fkeuw9I2', 'Dans le ciel', 21, '2025-06-27'], ['64aTwb6te18V6HYKbLWvQ7', ""P'tit Garçon"", 17, '2023-12-08'], ['2mTq15LTB0pJXbSc4YdPe8', 'Tombent', 20, '2025-06-27'], ['6yvSbdGJpWFB2v86fVO7FX', 'Quelques gouttes', 9, '2025-04-18'], ['5ZXODYGhiRHK8fFidDa97T', 'Sur nous', 7, '2025-05-23'], ['50ZPGRia7I0MRfzYx8vxex', 'Temps Passé', 9, '2022-11-30'], ['5qeqZoC5DcngQqX7qTTJyV', '05H57', 3, '2023-12-08'], ['0C0tO3Nesc2FZdAcjsBv8b', 'Lever de rideau', 2, '2023-12-08'], ['2qQlubN3a9hH0DP7drcndr', 'BDX', 1, '2023-12-08'], ['6nF63ujfLJ93tnKigaOw5J', 'Sangoten', 1, '2024-09-06']]",19-11-2025
4gFl7yeOGvIQBNhtemHlE8,mangomedusa,4,"[['0ly7QbFenZPdIZGwWl0vnb', 'trop high', 17, '2023-10-27'], ['1K0G2F73WnfB7Aq9o6PJQW', 'REQUINS HERMÈS', 0, '2023-02-03'], ['1W7l7AqwTODlkWtasXeXCy', 'all right', 0, '2022-11-24'], ['4PbTiu8Ctw7a0KTKgRzyCg', 'MSX', 0, '2023-02-03'], ['15pzvvBdHxDtv4K99M8xww', 'CAUCHEMAR', 0, '2022-12-31'], ['43blOqwGn8DsIxDPTrVuZR', 'LES DÉMONS SAVENT', 0, '2023-02-03'], ['1zEfB8A6LkYr9A68SnX6R9', 'JOLYNE', 0, '2023-11-10'], ['3w7XKpgkOoHqYlQ3oGC7CS', 'NARNIA', 0, '2023-02-03'], ['5HXryyC1cDOOMTTMqzCpQh', 'TROP DE FLEURS', 0, '2023-02-03'], ['6ogxC4LQU3tmgdMceUSBzV', 'GAZILLION', 0, '2023-02-03']]",19-11-2025
