id_artist,name_artist,popularity_artist,id_track,name_track,popularity_track,release_date,running_date,difference_days
5KxXqu8xg0JfE28SKKQA5N,Solistar,0,6U58Sxqqkg57jxbfwnuQuK,Du mal,0,2025-02-14,14-11-2025,273
5KxXqu8xg0JfE28SKKQA5N,Solistar,0,7d7IIBuLUUVTUhXajl9kfE,Amour,0,2025-02-14,14-11-2025,273
5KxXqu8xg0JfE28SKKQA5N,Solistar,0,0pHNPjLeEZr9msgi2l2CzY,Oxygene,0,2025-02-14,14-11-2025,273
5KxXqu8xg0JfE28SKKQA5N,Solistar,0,0jLlGVa4FE3MQjsiHofpF0,MOVIE,0,2025-05-19,14-11-2025,179
5KxXqu8xg0JfE28SKKQA5N,Solistar,0,67atuiXPlXfVjl2nLgjpUs,Tuer,0,2025-02-14,14-11-2025,273
5KxXqu8xg0JfE28SKKQA5N,Solistar,0,6yE8LcCqX3rsrot8E5wftk,SIM,0,2025-05-19,14-11-2025,179
31Abh0rOiqeyfYbV9x6pBt,A2F,0,6x8U6H5xw6fdONnqx4YfSz,SOMMET,0,2024-11-13,14-11-2025,366
5KxXqu8xg0JfE28SKKQA5N,Solistar,0,1fas4Y2GrVuKQU7FB0f53n,Quand j'y pense,0,2025-02-14,14-11-2025,273
5KxXqu8xg0JfE28SKKQA5N,Solistar,0,3e5Oikw5QDZJdfRhBnZkXY,West side,0,2025-02-14,14-11-2025,273
5KxXqu8xg0JfE28SKKQA5N,Solistar,0,2f6cqKbo69lEglbcsaDD2L,RETROUVAILLE,0,2025-10-31,14-11-2025,14
09lSaURGUemeLqYEkvE1Rr,BigDripcGringo,0,1sPHnEwJNUCj41pztH3anU,WEST SIDE SONORITY,0,2024-07-10,14-11-2025,492
0z2QBpoVY54PI0DzPEUgDK,Kech,0,0NF6a95ofmgJrySF78X4sc,CVV,0,2025-07-11,14-11-2025,126
5BgjOneuxwsgQMkd7IXIoQ,Waitos,3,1au2hiYYsjvfpidS4MB2FR,Addiction,0,2024-03-01,14-11-2025,623
5BgjOneuxwsgQMkd7IXIoQ,Waitos,3,3rUwfsO3mqvS7TnmtLGswc,Score,0,2025-01-24,14-11-2025,294
5BgjOneuxwsgQMkd7IXIoQ,Waitos,3,1EwBHF0CQZ4BvUzdjoJJTS,Dans le Bon,0,2025-04-25,14-11-2025,203
5BgjOneuxwsgQMkd7IXIoQ,Waitos,3,2pfUZ8ri0W5VUITsLYyyg6,Tana,0,2024-10-10,14-11-2025,400
5BgjOneuxwsgQMkd7IXIoQ,Waitos,3,3x2YMNWihW2klhnwnV9aY9,Pas Désolé,0,2024-08-05,14-11-2025,466
7hxVFxSkHQ0Yrt2D1Iq6W1,Whytee,0,0nMXfFkhzT7CbZcupHpyts,ENTRE L'ARC ET LA CIBLE,0,2024-04-19,14-11-2025,574
7hxVFxSkHQ0Yrt2D1Iq6W1,Whytee,0,5SLEHGYbLbF0zodCANLgMD,LA DESCENTE,0,2024-04-19,14-11-2025,574
7hxVFxSkHQ0Yrt2D1Iq6W1,Whytee,0,09yKbjTspoGBjsEkgd8ASx,DEUX TRAITS,0,2024-04-19,14-11-2025,574
7hxVFxSkHQ0Yrt2D1Iq6W1,Whytee,0,1jJ61ey7wKWZcWzA4o61C1,LE GRAND SAUT,0,2024-04-19,14-11-2025,574
31Abh0rOiqeyfYbV9x6pBt,A2F,0,4vk1uYP0TesUvz8dOIP8OW,Maison Mère,0,2025-08-22,14-11-2025,84
31Abh0rOiqeyfYbV9x6pBt,A2F,0,70LgBMUeOuwwXmRWwILT0J,Comme À Chaque Fois,0,2024-08-15,14-11-2025,456
31Abh0rOiqeyfYbV9x6pBt,A2F,0,0LeZrYO4IwSczfSyKepFfF,Money Time,0,2024-10-25,14-11-2025,385
31Abh0rOiqeyfYbV9x6pBt,A2F,0,1eiKGd6WVSMlovsdy2SXKp,Nuages,0,2025-03-28,14-11-2025,231
31Abh0rOiqeyfYbV9x6pBt,A2F,0,53Kz4O23Dp44FbBltJg10r,Cette vie la,0,2024-07-12,14-11-2025,490
333MEoBV1tpmkW0IpwHbMD,Theïss,0,1IcdZJBXOeg6rtWRwKM4Jm,LE CAFARD,0,2024-10-21,14-11-2025,389
333MEoBV1tpmkW0IpwHbMD,Theïss,0,3vu7e5drmGdiTd4kqk7eh2,2 BARAQUES DANS LE SUD (Live),0,2025-01-31,14-11-2025,287
333MEoBV1tpmkW0IpwHbMD,Theïss,0,1fr8BxGgvzZ5iyCDbWyvcp,TISANE CAMOMILLE (Live),0,2025-01-31,14-11-2025,287
333MEoBV1tpmkW0IpwHbMD,Theïss,0,0N7eoccQsngDcGx3KdjWOJ,MONEY QUEST,0,2024-06-19,14-11-2025,513
0B7BLAtT0EOmCcgUtbr5Fh,Damaa,1,7h4rv1ilUtOWxyW7t9gc4k,BOUQUET DE PLEURS,0,2025-01-31,14-11-2025,287
0B7BLAtT0EOmCcgUtbr5Fh,Damaa,1,7DwE5CIsrLoC4PcdvIRbZb,Outro : Temps perdu,0,2024-01-26,14-11-2025,658
0B7BLAtT0EOmCcgUtbr5Fh,Damaa,1,7C0wuJfGKRVjQS5wAXeoAB,Sensationnel,0,2024-01-26,14-11-2025,658
0B7BLAtT0EOmCcgUtbr5Fh,Damaa,1,5CaYhUyUUdCbYGbIruZWEf,Marbella (Bonus Track),0,2024-01-26,14-11-2025,658
0B7BLAtT0EOmCcgUtbr5Fh,Damaa,1,1lFaQfJwBOl59I6iyNB6Fz,Intro : Vision nocturne,0,2024-11-10,14-11-2025,369
0B7BLAtT0EOmCcgUtbr5Fh,Damaa,1,3ohEYfJ68FD5oOw9ukTgRo,Falling Love,0,2024-08-09,14-11-2025,462
0B7BLAtT0EOmCcgUtbr5Fh,Damaa,1,08Qvh6NzokcyuSwAWmchbk,PINEAPPLE,0,2024-10-04,14-11-2025,406
6mfEFbrmyLvSqX0DZt920Y,Milouwav,0,08LLP8fOWjmqqdRTTDZJyJ,Censuré #2,0,2025-07-19,14-11-2025,118
6mfEFbrmyLvSqX0DZt920Y,Milouwav,0,1qlKqqHhl7ooRuZcJcOsWe,HECTIC,0,2024-03-08,14-11-2025,616
6mfEFbrmyLvSqX0DZt920Y,Milouwav,0,5bC2Yuy6tqPIYGMwoRoqoV,Aspira,0,2025-01-10,14-11-2025,308
6mfEFbrmyLvSqX0DZt920Y,Milouwav,0,6IbLShLTa7IfGrysMgPojV,DANS TA CAISSE,0,2024-06-07,14-11-2025,525
0Nu8FPdPOxxGQUUYwupDd1,Zed K,0,5ktTbWBACCX09qgYTeArEx,TRANSFERT,0,2024-08-15,14-11-2025,456
5BqFmc928SbBIdIBeKBV0c,Cirfa,7,64OLCcivJEqam9fDgoLt5v,GUINNESS,0,2025-04-18,14-11-2025,210
